0.00043211109106389855,Bitcoin and Ethereum are in her kids' Trust.
0.000488317762927588,"Steve Grasso is long AAPL, ACB, BHC, CAR, EVGN, GE, MSFT, OLN, PFE, SAVE, SHAK, SNAP, T, TSE, WRK Grasso owns Callable Trigger contingent yield note linked to SPX, RTY, and MXEA."
0.00020610792847546722,"Grasso's kids own EFA, EFG, EWJ, IJR, SPY, TUR."
0.0003859171519116199,"Steve Grasso's firm is long BIOS, CPB, CUBA, DIA, F, GDX, GE, GLD, GOLD, GSK, HPQ, IAU, IBM, ICE, KHC, MO, MSFT, NEM, NYCB, QCOM, QQQ, SLV, SNAP, SNGX, SPCE, SPY, T, TAP, VIAC, VXX, WAB, WDR, WRK, WRTC."
0.00037713127738195,"Guy Adami is long CELG, EXAS, GDX, INTC."
0.00046040822908548836,"GuyAdami's wife, Linda Snow, works at Merck."
0.0006358886820512929,"The global economy may be fragile but consumers still feel good about their situation, new data from Ipsos shows."
0.0006463978624419347,"The Ipsos Global Consumer Confidence Index — which measures consumer confidence across 24 countries — came in at 48.7 for January, just 1.5 points below an all-time high of 50.2 set in May 2018."
0.0006141771689043505,The index also bounced from its lowest level in two years.
0.0006265214824145963,"Consumers in the U.S., Britain, Argentina and South Africa were among those whose confidence grew the most, the data showed."
0.0006392751616790484,This consumer resilience seen around the world comes even as experts fret over the state of the global economy.
0.0005984182917657552,"In late December, the International Monetary Fund trimmed its global growth forecast for 2020 to 3.5% from 3.6%, citing potential risks geopolitical tensions and deflationary pressures."
0.0006279203758972862,Manufacturing activity in the euro zone contracted last month while the U.S. manufacturing sector fell to its worst level since June 2009.
0.0006300920744395619,"Nicolas Boyon, senior vice president of public affairs at Ipsos, said consumers remain confident despite the slowdown given their employment security and market outlook."
0.0006127594291558254,"The job situation has improved in a lot of places, he said."
0.000640673623611005,"Even in a number of European countries, it is better than it was five or 10 years ago."
0.0006412796814840558,The once in a decade trade J.P. Morgan called four months ago is still alive and has more room to run.
0.0006305795415661722,"The massive rotation into value stocks and out of momentum names that began in September is not even halfway done, according to J.P. Morgan's chief U.S. equity strategist, Dubravko Lakos-Bujas."
0.0005963154242677408,"The analyst said the trend will persist as the economy reaccelerates, aided by central bank easing."
0.0006300292401614637,"Currently, we estimate that 42% of potential rotation has been realized, Lakos-Bujas said in a note Thursday."
0.0006117730980737191,"As data prints improve, the reacceleration of the business cycle will be more evident and should lead to greater risk appetite."
0.000643650486070827,"Value stocks staged a big comeback in September after years of underperformance as investors bet on economically sensitive, cheap stocks on hopes for a U.S.-China trade deal and a rebound in economic conditions."
0.0006157613945703249, 'Value names have been outperforming momentum stocks over the past few months.
0.000605033436199787,"The iShares Edge MSCI USA Value Factor ETF, one of the biggest exchange-traded funds focused on the value factor, has surged 10% in the past six months, while the iShares Edge MSCI USA Momentum Factor ETF was up 6% during the same period."
0.0006321550142717634,"Despite the recent rally, value stocks still remain oversold and very cheap compared to history, Lakos-Bujas pointed out."
0.0006266418512163671,"Investors will continue to gravitate toward value and cyclical stocks on the back of easier monetary policy, the analyst said."
0.0006587531558809889,"The Federal Reserve reversed course last year, cutting interest rates three times and started expanding its balance sheet."
0.0005553586966907208,"Global cyclical upturn has legs and is not fragile as feared by many, Lakos-Bujas said."
0.000622618006162623,The change in trajectory of global monetary policy and central bank balance sheet growth will be a powerful driver of a new intra-cycle recovery.
0.000636611176997761,"Morgan set its year-end target for the S&P 500 at 3,400, about a 3% gain from here."
0.0004919512396798833,"The biggest holdings in the iShares S&P 500 Value ETF include Berkshire Hathaway, Exxon Mobil, UnitedHealth, Bank of America and AT&T.'"
0.0005382433915140536,Economic forecaster Lakshman Achuthan is seeing signs of a global growth comeback in an under-the-radar trend.
0.0006376946994874931,He's finding industrial commodity prices are starting to firm up and about to turn positive — a signal that demand is returning.
0.0006098228413345674,It\'s not even positive inflation yet.
0.0006301484983626413,"But the vector here is everything, especially in the context of the global industrial growth upturn, the Economic Cycle Research Institute co-founder told CNBC\'s Trading Nation on Wednesday."
0.0006033869683454238,He's building his case on a chart of commodity price inflation.
0.0005127468116215142,"It tracks industrial materials including oil, steel, iron, nickel, textiles and some building supplies."
0.0006484847943417042," 'You see that long suffering of the decline in global industrial commodity inflation over the last couple of years, said Achuthan."
0.0006105792053922282,That\'s come to a close.
0.0006052690203410028,That\'s kind of a game changer if you\'re a global industrial company.
0.0006301466947707932,He began noticing sluggishness in commodity industrial prices in the first half of last year.
0.0006328422686555313,"Now, he's close to calling a rebound not only in the global economy, but in the United States, too."
0.0006423457516506212,"According to Achuthan, a U.S. manufacturing comeback could be as little as a month or two away following five straight months of contraction."
0.0006226777231037006,"In fairly short order, those things are going to start to bottom out, he added."
0.0006315651878635391,"On a bigger scale, Achuthan's call also signals he's turning more positive overall."
0.0006043086732352437,He has been in the global economic slowdown camp since June 2018.
0.0006152035960538723,"However, the turnaround may come with an unwelcome side effect."
0.0005852551819615673,"Achuthan warns that consumer spending, which he believes is decelerating, could face more pressure."
0.0006475096941507225,"If we stick with commodity price inflation for a second, for consumers the main one is going to be energy, Achuthan said."
0.0005414075595091587,That is on the margin a negative and is going to crimp discretionary spending.
0.0006255811369959944,"Check out the companies making headlines before the bell: 'Morgan Stanley (MS) – The investment bank reported quarterly earnings of $1.30 per share, beating the consensus estimate of 99 cents a share."
0.0005724441537428953,The $1.30 including a 10 cent discrete tax benefit.
0.0005985433716781903,"Revenue was well above Wall Street forecasts, with firmwide revenue exceeding $10 billion for the fourth consecutive quarter."
0.000491670301606961,Southwest Airlines (LUV) – Southwest took Boeing's (BA) grounded 737 Max jet off its flight schedule through June 6.
0.0005580770901586746,XPO Logistics (XPO) – XPO is considering a sale of the company or a spin-off of one or more business units.
0.0006337469789141996,"Such a move would reverse recent strategy for the provider of warehousing and delivery services, which made 17 acquisitions from 2011 to 2015."
0.0006090118067330849,Tesla (TSLA) – Tesla saw vehicle registrations in California cut nearly in half during the fourth quarter of 2019 compared to a year earlier.
0.0006344931404390082,That decline comes amid a significant drop in federal tax credits for electric vehicle buyers during 2019.
0.0006470238631254753,"Separately, Tesla was downgraded to underweight from equal-weight at Morgan Stanley, which pointed to the recent stock run-up as well as long term risks to the automaker\'s China business."
0.0006372124074888776,Taiwan Semiconductor (TSM) – Taiwan Semi said its current-quarter revenue should show a 45% jump compared to a year ago.
0.0006538924257199959,The world's largest contract chipmaker also raised its capital spending plan for the year on expectations of strong demand for 5G smartphones.
0.0006199958724547872,American Outdoor Brands (AOBC) – The company said CEO James Debney left the Smith & Wesson parent after he was found to have engaged in behavior inconsistent with a non-financial company policy.
0.0005936871540992265,The company did not provide more details.
0.0005566248414873225,"Alcoa (AA) – Alcoa lost 31 cents per share for the fourth quarter, wider than the 22 cents a share loss that analysts had been expecting."
0.0006409753157391826,"The aluminum producer's revenue also came in below estimates, due in large part to lower prices."
0.0006071885882461676,Alcoa said it expected aluminum demand to pick up this year.
0.000454380697616769,Netflix (NFLX) – Netflix is collaborating with Ben & Jerry\'s on a new ice cream flavor called Netflix & Chilll\'d.
0.0002796849317763957,The new flavor mixes pretzel swirls and fudge brownies in peanut butter ice cream.
0.0005692693435985169,"Nike (NKE) – Nike's Vaporfly shoe reportedly is set to be banned by World Athletics, amid allegations that it gives an unfair advantage to runners."
0.0005927094766734276,"The Daily Mail reports that the shoe's design is under review, with findings to be revealed later this month."
0.0005428072451605237,The Vaporfly has been worn by both men and women in recent record-breaking marathon races.
0.0005900082667453448,GlaxoSmithKline (GSK) – A Glaxo executive told Bloomberg that the drugmaker has not given much thought to an initial public offering of its consumer health care joint venture with Pfizer (PFE).
0.0006408497686821514,The comments come after Pfizer CEO Albert Bourla said such a move could happen within three to four years.
0.0006501109090319286,"Spirit Airlines (SAVE) – The airline updated its fourth-quarter guidance, saying a decline in total operating revenue per available seat mile would decline less than previously expected."
0.0005392565230694984,"PPG Industries (PPG) – The paint maker missed estimates by 3 cents a share, with quarterly profit of $1.31 per share."
0.0006235587295814172,Revenue also came in slightly below Street forecasts.
0.0005928876861339861,with PPG noting weak conditions in the industrial markets that it serves.'
0.0006377464200638084,Morgan Stanley shares popped Thursday after the firm exceeded analysts' profit estimates and each of its three main businesses produced more revenue than expected.
0.0005910202766721392,"The bank said fourth-quarter profit surged 46% to $2.24 billion, or $1.30 a share, compared with the 99 cent estimate of analysts surveyed by Refinitiv."
0.0005105545805267038,"Revenue climbed 27% to $10.86 billion, exceeding the $9.72 billion estimate by more than $1 billion."
0.0006262430513227022,"Shares of the firm rose 8% in midday trading, climbing higher after the bank disclosed new, more ambitious financial targets."
0.0006308820421420723,"We delivered strong quarterly earnings across all of our businesses, CEO James Gorman said in the release."
0.0005953193560149423,"Firmwide revenues were over $10 billion for the fourth consecutive quarter, resulting in record full year revenues and net income."
0.0005685671542014717,This consistent performance met all of our stated performance targets.
0.0006117329102602937,"It did: Bond trading helped power the firm's institutional securities division to a 32% jump in revenue to $5.05 billion, versus the $4.46 billion estimate."
0.0005809791997555349,"Fixed income trading produced $1.27 billion in revenue, compared with the $933.5 million estimate."
0.0005840552365024874,"Equity trading revenue essentially matched expectations at $1.92 billion, as did investment banking at $1.58 billion."
0.0006185613872117859,"At the firm's massive wealth management division, revenue rose 11% to $4.58 billion, edging out the $4.39 billion estimate as rising markets improved asset and transaction levels."
0.0006226198200657976,"But it was the firm's smallest division, investment management, that exceeded expectations by the most, driving the company's overall revenue beat."
0.0005999618579208755,"The business produced $1.36 billion in revenue, almost 100% more than a year earlier and exceeding the $783.2 million estimate by more than a half billion dollars."
0.0006525812407279046,That appears to be driven by a single investment: Morgan Stanley cited $670 million in investment revenue (a 720% increase from a year earlier) on the carried interest from an IPO in Asia.
0.0006010902167976589,The quarter also included a $158 million tax benefit and severance costs of $172 million.
0.0006667969730164983,"Last month, Morgan Stanley cut roughly 2% of its workforce due to an uncertain global economic outlook, a cull that hit technology and operations roles the hardest, people with knowledge of the matter said."
0.0006065240110172222,"In his decade atop Morgan Stanley, Gorman has tilted the bank toward wealth management and overhauled its once-struggling bond trading division."
0.0006546029375173889,"That has helped it steady results, and Thursday the bank issued new and higher financial targets for return on average tangible equity, wealth management margins and efficiency."
0.0006609670147263223,"For instance, last year the bank targeted a return on average tangible equity of as high as 14.5%."
0.0006123964921575509,"The bank\'s longer term aspirations are now for ROTCE of 15% to 17%, the bank said."
0.000625451118819959,Morgan Stanley is the last of the six largest U.S. banks to report results.
0.0006124418083112797,"Earlier this week, J.P. Morgan, Citigroup, and Bank of America posted profits that beat analysts' expectations on surging bond-trading results."
0.0005951144748932556,"Results at Wells Fargo and Goldman Sachs were both marred by legal expenses tied to scandals: At Wells, legal charges were tied to its fake accounts issue, while Goldman neared a resolution to its 1MDB investigation."
0.0006254355936486189,"Here's what Wall Street expected for Morgan Stanley:Earnings: 99 cents a share, 24% higher than a year earlier, according to RefinitivRevenue: $9.72 billion, 14% higher than a year earlierWealth management: $4.39 billion, according to FactSetTrading: Equities $1.93 billion, Fixed Income $933.5 million"
0.0006392814990530317,Morgan Chase admitted to failures brought to light in a New York Times article last month and said it had taken a series of steps to learn from the episode.
0.0005716441789344023,"In letters to congressmen and senators who requested information from the bank about allegations in the article, the bank acknowledged several shortcomings."
0.0005851599832197362,"The article detailed racial discrimination experienced by a black J.P. Morgan employee and customer at branches in the Phoenix, Arizona area."
0.0006466164258234535,"The Times also reported about a client, Jimmy Kennedy, who experienced multiple delays in onboarding, from opening a new investment to transferring money in his account, bank executives said in the letters obtained by CNBC."
0.0005897667158856775,It\'s clear Mr. Kennedy had a terrible customer experience with us.
0.0006234976488311331,Our review of the matter found there was a series of administrative delays in processing his investments that would have frustrated any client.
0.0006249057636406323,"In another instance, a discussion between a manager and a financial advisor about the suitability of a client in subsidized housing was totally unacceptable, the company said."
0.0006137414402931056,"The article sent shock waves throughout J.P. Morgan, the biggest U.S. lender with 257,000 employees, igniting introspection at a time when economic inequality in the U.S. has dominated discourse."
0.0006026095560215591,Morgan CEO Jamie Dimon has told employees that he\'s disgusted by racism and hate in any form and instructed staff to look deeper into the bank\'s policies and culture.
0.0006089507821537634,"In the 12-page letter to lawmakers, the bank also detailed its various diversity and job training programs and explained how it collects and investigates discrimination claims."
0.0006552919981933565,"In a separate memo sent to employees Wednesday, the same day the letters to Congress were delivered, executives of the bank's sprawling retail operations said they created a firm-wide team of top leaders to spur improvements on discrimination."
0.0006076796635660133,They've also conducted focus groups about the experiences of workers and customers.
0.0006437319421950819,"Over the coming weeks and months, we will create more opportunities to have discussions with employees to gain a deeper understanding of how we might get better, the executives wrote."
0.0006029987142358745,"And as always, please rapidly escalate any and all issues that make you feel we are falling short."
0.0005533566765670693,"The Dow climbed 90.55 points, or 0.31%, to end the day at 29,030.22."
0.00043041206615937813,"The S&P 500 advanced 0.19% to 3,289.29."
0.00038723589673690743,"The Nasdaq Composite gained 0.08% to 9,258.70."
0.0006460316493820601,Wall Street cheered stocks to record highs as China and the U.S. signed the much-anticipated phase one trade deal.
0.0006137858364486224,"President Donald Trump and Chinese Vice Premier Liu He signed a partial trade deal in Washington on Wednesday, which would boost Chinese purchases of U.S. products."
0.000614083371183381,The agreement also includes provisions to curb forced technology transfers along with intellectual property theft.
0.0006150881525552236,"More importantly, however, the deal quells for the moment fears that the U.S.-China trade situation will keep escalating."
0.0005974145603036749,"Now, investors can focus more on corporate earnings and the broader economy."
0.0005979353690512258,Target slid 6.59% amid disappointing same-store sales during the holiday period.
0.0006190704246947793,Morgan Stanley and Charles Schwab are among the companies set to report earnings on Thursday.
0.0006115490207261581,"On the data front, weekly jobless claims and retail sales will be released Thursday morning."
0.0006150080487796169,"In what's become a right of passage in the world of media and entertainment, Comcast's NBCUniversal will unveil Peacock, its new video streaming service, during the company's investor day Thursday in New York."
0.0005739378378406081,"Peacock is the last of the known major media streaming services to officially launch, joining Disney+, Apple TV+, HBO Max and Quibi as subscription video products that will compete or are now competing against Netflix, Amazon Prime Video, Hulu, CBS All Access and others."
0.0006267133488685488,Thursday's announcement will essentially close out phase one of the streaming era: product announcements and launch dates.
0.0006008120683474668,Phase two will be figuring out how these services interact with each other and traditional bundled pay television.
0.0006104520623358201,Streaming services are theoretically future replacement products for pay TV — an anachronistic bundle of linear TV networks that cost somewhere between $60 and $100 per month.
0.0006209924069831061,There's strong evidence suggesting the general public has begun a movement away from traditional TV toward streaming.
0.0005898882965806706,"Then again, 80 million U.S. households is still a huge number."
0.0006072583884247644,The result makes this moment in time an awkward one for the innovation cycle.
0.0006284565069431203,"Disney, Amazon, AT&T, Comcast and Apple are among the largest companies laying the groundwork for a mass transition in media consumption, but their products also work as complements to traditional TV rather than replacements."
0.0006135327366239706,"Still, there's an assumption that streaming services will one day function as replacements, even if the end result is a bundle of streaming services that looks like a skinnier version of traditional TV with better user functionality that's available on all devices all over the world."
0.0006121104087983358,"This pattern of innovation is fairly common, said Brian Hindo, a partner at strategy consulting firm Innosight, who works with media, technology and consumer clients."
0.0005299914509813032,"Innosight was co-founded by Clayton Christensen, author of the seminal business book The Innovator\'s Dilemma, which details the typical effects of disruptive innovation."
0.0005959181857663807,"Just as cellphones initially operated as complements to landline phones and mini mills were seen as niche manufacturing factories for low-quality steel, streaming services will be incomplete offerings until they reach scale, said Hindo."
0.0006329464647488769,"When disruptive products enter a market, they typically are worse in some meaningful way relative to traditional products, Hindo said."
0.0006509176378624265,Their appeal will initially be to certain segments of the market who are willing to accept trade-offs for new benefits.
0.000622149463146295,"At this juncture, the three new benefits for streaming services are lower price, new content and mobility, i.e., access to programming anywhere on any device."
0.0005800399815458171,"The drawbacks are lack of quality content, such as live sports, and a confusing array of options, rather than the one-bundle-fits-all approach of cable."
0.000659509192793079,"If streaming products can actually get to profitability — most of the major companies are predicting they will hit this point in three to five years — they will then be able to expand their reach and improve their offerings to accelerate the demise of cable TV, Hindo said."
0.0005649347905863603,"Historically, publicly traded incumbents, such as Disney and NBCUniversal, have been poorly positioned to keep up with disruptors, said Hindo."
0.00045530658488279605,They are too wedded to profitable models to purposefully innovate against themselves with niche products that come with disadvantages.
0.0004186285069074219,"Then again, Disney and NBCUniversal know this."
0.0006069754906241048,Their executives have likely read Christensen's book and other common business-school textbooks about how to properly pivot.
0.0005849972592243046,NBC's Peacock is perhaps the best example of traditional media's purgatory between innovative disruption and supplemental add-on.
0.0006280496878951259,"According to people familiar with the matter, NBC will announce an advertising-supported version of Peacock that's free to consumers but light on content, pairing it with a limited ad version for about $5 per month and an ad-free version that has Peacock's full offerings for about $10 per month."
0.0005797047226491633,"Comcast customers and, eventually, other pay-TV subscribers will get access to all of Peacock with limited ads for free."
2.5837336550192845e-05,Why is NBCUniversal doing this?
0.000618548528586449,"First, Comcast is a traditional cable company that, all else equal, would like you to continue to buy cable TV."
0.0006064147898109406,"Second, NBCUniversal makes about $6 per month per subscriber for its basic cable networks, which include CNBC, MSNBC, USA, Bravo, E!, Golf Channel and others, according to research firm S&P Global."
0.0006304353036093932,"NBCUniversal makes even more on regional sports networks, of which they own nine, that can cost several dollars per month per subscriber."
0.0006371143794282085,That means new NBCUniversal CEO Jeff Shell stands to lose $7 to $9 per month for a given household that cuts the cord on cable.
0.0006187622166729256,"Simply swapping cable TV for Peacock, a product that's either free, $5 or $10, is probably going to be a money-losing proposition."
0.0006352369751034375,Burke said last year he was targeting getting about $5 per month for every Peacock subscriber in advertising revenue.
0.0006064453284760004,That's a great new revenue stream.
0.0005820924346927112,It's not a great replacement revenue stream.
0.0006351956031640946,That may be fine and dandy for a start-up or a private company intent on pushing disruption.
0.0006329797957962662,It's not so fine for a publicly traded company with a shareholder base and equity analysts making buy/hold/sell decisions on quarterly earnings results.
0.0005823358538349992,"So Comcast CEO Brian Roberts and NBCUniversal chairman Steve Burke came up with a different plan: treat Peacock like an add-on service, not a replacement product."
0.0005865133563384065,"Disney, arguably Comcast\'s biggest rival, has leaned into the disruption by making Disney+ just $6.99 per month with a full catalog of old Disney, Star Wars and Marvel movies and TV shows."
0.0006436953723103193,"Yet even Disney hasn\'t made ESPN available outside of the traditional bundle, opting to keep the $9 per month per subscriber fees coming instead of accelerating the destruction of cable TV."
0.0005987885115752578,"As I wrote here, AT&T has arguably been the most aggressive about putting together a kitchen sink streaming offering, HBO Max, that comprises much of the best stuff WarnerMedia has to offer."
0.0006304532841905445,"But while HBO Max may be the most robust streaming service as a replacement option for cable TV, it may actually be the least appealing complement for cable TV, at its relatively high price of $14.99 per month."
0.0006007172175046167,"As a result, the winners of the streaming wars will go hand-in-hand with how quickly the traditional world of television unravels."
0.0006140476889045499,Roberts and Burke have come to the conclusion that the transition from pay TV to streaming is best for NBCUniversal if that movement is as slow as possible.
0.0006091166580848053,That may be the biggest reveal from Peacock\'s presentation in New York.
0.000421331831752118,"Disclosure: Comcast owns NBCUniversal, the parent company of CNBC."
0.0006115467076632073,"President Donald Trump on Wednesday took an indirect shot at Federal Reserve Chairman Jerome Powell when he asked Kevin Warsh, a former candidate for the central bank's top job, why he did not push harder to obtain it."
0.00032697306305056796,"Why weren\'t you more forceful, Kevin?"
0.0006081001298220858,"You\'re a forceful person, Trump said at the signing ceremony of a phase one trade deal between China and the U.S., which Warsh attended."
0.0005897278444277644,I could\'ve used you a little bit here.
0.000649228433756057,"Trump then talked up the benefits of negative interest rates, which have been implemented by in the European Central Bank and others."
0.0006317758108035721,"Negative interest rates have been used to stimulate economic growth, but whether they have achieved that objective is still being debated by experts."
0.0005299311007394126,"This concept is incredible, Trump said."
0.0005904379096905011,"Again, you don\'t know where the hell it leads, but you borrow money and, when you have to pay it back, they pay you."
0.0006127261322203594,This is one that I like very much.
0.0005750035126503801,"That's not really how it works, though."
0.0006206023484551398,"In theory, it sounds like lenders, in this case bond holders, are paying rather than receiving interest."
0.0006640393056453287,"In practice, though, negative rates mean that banks that store money at places like the Fed and the European Central Bank would have to pay to keep reserves there rather than get interest."
0.0006448219657551092,"The U.S. has much higher interest rates than Europe or Japan on a relative basis, but the Fed's overnight lending rate is still close to zero, its historical low from the aftermath in the financial crisis."
0.0006312598760865527,The Fed also cut rates three times in 2019 after four rate hikes the year before.
0.0006026988001173842,"Still, it bothers me when Germany and other countries are getting paid to borrow money."
0.0005959789860770004,"I don\'t know where all that leads, but we have to pay, Trump said."
0.0006408176337547391,"1 economy in the world, by far, and we have to pay for everything."
0.0006117237937297091,Our interest rates are set high by the Fed.
0.0005505202297474575,Our dollar is very high.
0.0005608365974188616,"Warsh, a former Fed governor, was among the candidates considered to replace Janet Yellen as the central bank's head."
0.0004523070878733729,"Ultimately, Powell replaced Yellen in 2018."
0.0005900132100191575,"Powell, however, has been subjected to strong criticism from Trump himself for his actions regarding U.S. monetary policy."
0.0005559617749550361,"In 2018, he said the Fed was crazy for hiking rates."
0.0005977355809358152,"Last year, he asked in a tweet: My only question is, who is our bigger enemy, Jay Powell or Chairman Xi?"
0.0005954120938241905," 'Richard Fisher, former Dallas Fed president, told CNBC\'s Halftime Report that Powell will likely not return to his post once his term as chair expires in 2022."
0.0006188766578226003,"This could open the door for Warsh to become the next Fed chair, but Fisher noted: I hope by then that Kevin has matured a lot since we served together, when he was on the board of governors."
0.0006351975327187268,Target — Shares of Target plunged more than 8% after the big box retailer reported disappointing holiday sales.
0.0005153222903409486,"Target said same-store sales during November and December were up just 1.4%, compared with growth of 5.7% a year earlier."
0.0006158597653155855,The retailer saw weakness in toys and electronics sales.
0.0006172367727003982,CEO Brian Cornell said the company faced challenges in some key seasonal merchandise categories.
0.0005799335170626348,"However, Target is maintaining its prior outlook for fourth-quarter earnings."
0.0006361219369439116,"Shake Shack — Shares of fast food chain Shake Shack surged more than 6% after Goldman Sachs reiterated its $115 price target on the stock, an 80% upside for shares."
0.0005747235096997746,"Despite disappointing third quarter earnings that were pressured by Grubhub becoming Shake Shack's only delivery partner, the partnership ultimately will be good for the restaurant company, Goldman Sachs said."
0.0006243086327699713,Beyond Meat — Shares of Beyond Meat tanked more than 8% after Bernstein lowered its rating on the alternative meat company.
0.0006407992941221769,"Bernstein downgraded Beyond Meat to market perform from outperform, saying the red-hot stock was now fairly valued after the recent run-up."
0.0005657148565860853,Shares of Beyond Meat are up 50% since the start of the year.
0.0006525197166315567,First Solar — Shares of the solar panel maker slid more than 6% after Barclays double downgraded the stock from overweight to underweight.
0.0006431532337468416,"The firm said that First Solar\'s systems business is in trouble, and said that the company has lost more than 80% of its market share."
0.000593051273013409,Barclays also said that deployments in 2020 could see a significant drop.
0.0006015948223592555,"BlackRock — Shares of BlackRock, the world's largest asset manager, jumped more than 2% following its strong quarterly earnings."
0.0006306889823026635,"The financial company reported earnings of $8.34 per share on revenue of $3.977 billion, while analysts expected earnings of $7.69 per share on revenue of $3.825 billion, according to Refinitiv."
0.0005777018263401591,The large quarterly profit was helped by strong flows into its exchange-traded fund business that boosted overall assets under management to a record $7.43 trillion.
0.000632309889479906,Peloton — Shares of the exercise equipment maker gained nearly 4% after Wedbush initiated coverage on the stock with an outperform rating.
0.0006106844029041693,"The firm said that there\'s no legitimate threat to Peloton\'s dominance in the at-home interactive exercise bike segment, and Wedbush anticipates subscription numbers reaching 4 million."
0.000556084190056875,The firm\'s $37 target is roughly 18% above where the stock currently trades.
0.0006232258627621211,"Hasbro, Mattel — Shares of toy companies Hasbro and Mattel dropped 2% and 4%, respectively, after Target reported weak toy sales in the holiday shopping season."
0.0006456773300840961,"Target said toy sales were about flat with the prior year, which is disappointing given the retailer has been devoting more square footage in stores to toys, following Toys R Us' liquidation."
0.0006477739968743815,Bank of America — The bank's stock dropped nearly 2% despite the release of stronger-than-expected quarterly results as lower rates dampened net interest income.
0.0005744611634652443,Bank of America said its net interest income fell by 3% on a year-over-year basis to $12.3 billion.
0.0005870688670279101,Some of that decline was slightly offset by a 25% jump in bond-trading revenue.
0.0006488357451562911,"Wells Fargo — Shares of Wells Fargo continued its slide, dropping 2%, after reporting disappointing fourth-quarter earnings results on Tuesday."
0.0006192638875993764,"The bank said legal fees and low interest rates weighed on its quarterly earnings, which saw profits fall more than 50% year-over-year."
0.0005492006244573229,"Piper Sandler downgraded the bank to neutral from overweight Wednesday, saying it sees a lack of visibility on improvement in costs."
0.0005514944587103108,Goldman Sachs — Goldman Sachs dipped slightly after the investment banking giant reported a quarterly revenue that topped analyst expectations.
0.0005007195731979535,Goldman posted revenue of $9.96 billion for the quarter.
0.0006281072963254892,That's above a Refinitiv estimate of $8.51 billion.
0.0006376443258987117,"Bond-trading revenue surged 63% to $1.77 billion, giving the bank's top line a boost."
0.00032830564867250263,"The company's earnings, however, took a $1.1 billion hit from litigation fees."
0.0006248538628427562,"— CNBC's Fred Imbert, Maggie Fitzgerald and Pippa Stevens contributing reporting."
0.00044080537161018485,"The US Senate has voted in a move that gives President Trump back-to-back victories on his trade agenda, approving the new United States-Mexico-Canada agreement Thursday and sending it to the president for his signature."
0.0006182866332905115,The vote was 89-10.
0.0006165333702966626,It comes just a day after the president signed a new trade agreement with China.
0.0006144122441682428,"Together we are righting the wrongs of the past and delivering a future of economic justice and security for American workers farmers and families, Trump said."
0.0006507786453147636,The administration says the phase one agreement with China is a step towards de-escalation of the trade war.
0.0005737068981375069,China has agreed to buy $200 billion more in American products in the next two years.
0.0006080102564535943,That agreement rolls back some — but not all — tariffs on Chinese goods.
0.0005921433546794244,It also includes measures to protect American products from being counterfeited by Chinese companies.
0.000577442263782492,"There's been no announcement, yet, on when the next round of negotiations will begin."
0.0006158396363276508,"“Quite a week of substantive accomplishments for the nation, for the president and for our international trade, said Senate Majority Leader Mitch McConnell (R-KY)."
0.000644553788985681,"The USMCA replaces the 25-year-old North American Free Trade Agreement, otherwise known as NAFTA."
0.0005045850838987978,Wall Street investors are looking to finish the year with a bang as stocks continue to set new records.
0.0006011447404360675,"The Dow Jones Industrials closed over 28,600 on the day after Christmas."
0.0006288681017592588,"And the Nasdaq Composite - which is led by technology stocks - closed over 9,000 for the first time ever."
0.0006526380764779796,The S&P500 is headed toward its best year since 1997.
0.000655131651325266,Some analysts caution that stocks could face a short-term correction early next year.
0.0006538376342723853,"But many experts believe the market is on track to more records next year with the Dow possibly reaching 30,000."
0.0006253753603050494,"And there's another good sign for the economy, as online holiday shopping sales set a new record this year."
0.0005833883235780543,Mastercard reports that online purchases were up nearly 19 percent over a year ago.
0.0006353928987443126,It's a reflection of the growing trend of more people doing their Christmas shopping online.
0.0005369341750280156,"And overall, retail sales were up around three and a half percent from last year."
0.000628841866681021,Are you a procrastinator who hasn't started your holiday shopping yet?
0.000623903949571459,"If not, are you still hunting for deals even after Black Friday, Small Business Saturday, Cyber Monday and Green Monday?"
0.0006067220433723432,"In any case, you still want to take advantage of online bargains and free shipping offers."
0.0006132393764450864,"You\'re in luck, thanks to Free Shipping Day on Saturday, December 14."
0.000635707582236587,"Luke Knowles, the founder of Free Shipping Day and the corresponding website FreeShippingDay.com says that he created the holiday ten years ago to cater to procrastinating shoppers like myself."
0.0006468775814734211,"Prior to Free Shipping Day, consumers tended to stop online shopping in early December, worrying that if they waited any longer their packages might not arrive on time."
0.0005747656321613548,"Knowles knew that retailers were capable of economically delivering mid-December orders by Christmas Eve, and created an annual event that allows retailers to extend online sales and promote new deals while giving consumers more opportunities for late bargains."
0.0006441398246073063,Consumers quickly recognized the inherent value.
0.000627809086301007,"By 2010, online sales on Free Shipping Day had already surpassed those of Black Friday by $294 million."
0.0006306057624222348,"The following year, online sales broke $1 billion."
0.0006084104442190993,"According to Knowles, The event simplifies the process of holiday shopping, giving people the chance to order gifts online late in the season and receive them in time for the holidays without paying any delivery fees."
0.0005987528998323299,Offers from participating merchants will go live on FreeShippingDay.com at 12:01 am Eastern Time and will continue until 11:59 pm.
0.0006212731648846841,"Over 1,000 retailers are expected to participate, including major retail participants such as Kohl's, JCPenney, and Target as well as specialty retail outlets."
