,0
105,reserve bank india monday bought rs crore year bonds secondary market selling rs crore short term bonds special open market operations held second time calendar year interestingly instead year bond yields coming increased basis points close per cent omo idea omo bring longer term yields pushing short term yields rise yields despite cut year coming per cent cut yields shorter maturity papers per cent per cent three papers rbi decided sell particular paper perhaps lower yields offered market document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner omo state government auction calendar came showed states would borrowing rs crore extra next three months spooked market said head treasury bank last week rbi bought full quota year bonds sold rs crore aggregate short term bonds maturing next year according senior bond dealer yields rose omo done reflect fundamentals reflect fact yields needed higher clear fear least rs crore extra borrowings coming close financial omo announcements brought yields per cent per cent cannot expect yields go even considering rbi pause december said bond dealer omo announcement bond yields likely fall temporarily yields fall prices rise lower yield helps government borrow cheaper omo state government auction calendar came showed states would borrowing rs crore extra next three months spooked market said head treasury bank last week rbi bought full quota year bonds sold rs crore aggregate short term bonds maturing next year according senior bond dealer yields rose omo done reflect fundamentals reflect fact yields needed higher clear fear least rs crore extra borrowings coming close financial omo announcements brought yields per cent per cent cannot expect yields go even considering rbi pause december said bond dealer omo announcement bond yields likely fall temporarily yields fall prices rise lower yield helps government borrow cheaper
106,raising strong concerns government move scrap merchant discount rate charges transactions done via upi rupay payment systems payments council india said move catastrophic effect payments companies make business model unviable according pci government wants promote digital payments country lower controlled mdr along added tax benefits merchants would solution document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner mdr rate charged merchant digital payment processing services leveraged debit credit card transactions usually per cent overall transaction amount elimination mdr dry revenues create catastrophic situation new start ups fintech companies banks pay service said vishwas patel chairman pci questioning government move revoke charges january several fintech start ups also raised similar concerns said move directly affect revenue streams really benefit course npci owns rupay upi said akash gehani co founder chief operating officer bengaluru based digital payments start instamojo added tax evasion one boons move real benefit put question given companies turnover rs crore already fall certain mandatory tax bracket government notification underlined firms turnover rs crore offer rupay upi facility customers towards digitisation push fact elimination mdr may also result withdrawal existing deployed pos terminals market huge numbers would adversely affect digital payments india said byas nambisan ceo ezetap enterprise focussed digital payments service provider terming nationalisation sorts payments industry pci said zero revenue made million plus rupay debit cards active country service providers start withdrawing pos terminals already deployed unviable small shops establishments continued maintenance pos machines training supply printer rolls increase losses companies however players operate prepaid debit card space much worried government move mdr charges applicable debit cards prepaid cards hence fintechs operating prepaid card space impact said shailendra naidu ceo indyfint virtual banking start mdr rate charged merchant digital payment processing services leveraged debit credit card transactions usually per cent overall transaction amount elimination mdr dry revenues create catastrophic situation new start ups fintech companies banks pay service said vishwas patel chairman pci questioning government move revoke charges january several fintech start ups also raised similar concerns said move directly affect revenue streams really benefit course npci owns rupay upi said akash gehani co founder chief operating officer bengaluru based digital payments start instamojo added tax evasion one boons move real benefit put question given companies turnover rs crore already fall certain mandatory tax bracket government notification underlined firms turnover rs crore offer rupay upi facility customers towards digitisation push fact elimination mdr may also result withdrawal existing deployed pos terminals market huge numbers would adversely affect digital payments india said byas nambisan ceo ezetap enterprise focussed digital payments service provider terming nationalisation sorts payments industry pci said zero revenue made million plus rupay debit cards active country service providers start withdrawing pos terminals already deployed unviable small shops establishments continued maintenance pos machines training supply printer rolls increase losses companies however players operate prepaid debit card space much worried government move mdr charges applicable debit cards prepaid cards hence fintechs operating prepaid card space impact said shailendra naidu ceo indyfint virtual banking start
107,public sector indian overseas bank received capital infusion rs crore government india bank said saturday regulatory filing stock exchanges bank said received amount contribution government preferential allotment equity shares financial year government investment document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner december bank said would receive capital infusion rs crore government current financial year meeting regulatory requirement august finance ministry announced capital infusion rs crore later increased rs crore indian overseas bank prompt corrective action framework reserve bank india bank reported widening net loss rs crore quarter ending september prompt corrective action framework comes force banks breach three key regulatory points namely capital risk weighted assets ratio net non performing assets return assets december bank said would receive capital infusion rs crore government current financial year meeting regulatory requirement august finance ministry announced capital infusion rs crore later increased rs crore indian overseas bank prompt corrective action framework reserve bank india bank reported widening net loss rs crore quarter ending september prompt corrective action framework comes force banks breach three key regulatory points namely capital risk weighted assets ratio net non performing assets return assets
108,state owned syndicate bank saturday said taking necessary steps smooth functioning branches january day general strike called trade unions bse filing lender said received notice india bank employees association bank employees federation india indian national bank employees federation indian national bank officers congress proposed one day strike next week document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner bank received notice proposed strike th january syndicate bank said bank taking necessary steps smooth functioning branches offices day proposed strike however event strike materialises functioning branches offices may impacted filing added ten central trade unions called nation wide general strike january protest anti labour policies government bank received notice proposed strike th january syndicate bank said bank taking necessary steps smooth functioning branches offices day proposed strike however event strike materialises functioning branches offices may impacted filing added ten central trade unions called nation wide general strike january protest anti labour policies government
109,mortgage lender hdfc cut retail prime lending rate basis points effect january benefit existing hdfc customers company said exchange filing salaried class borrowers loan rs lakh effective rate per cent borrowers loan amount greater rs lakh rs lakh effective rate per cent similarly customers loans rs lakh effective rate per cent women borrowers loan category effective rate bps lower
110,revenue secretary ajay bhushan pandey friday held meeting senior tax officials asked put forward special efforts check evasion meet target set current fiscal may recalled finance ministry last month put gst tax mop target rs lakh crore remaining period fiscal rs lakh crore gst collection target three months rs lakh crore single month document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner direct tax collection target current fiscal pegged rs lakh crore despite corporate tax relief lakh crore decided meeting presence cbic cbdt chairmen members weekly update efforts taken revenue augmentation measures endeavours put realize targets sources said red flag reports generated system taken logical conclusions without overreach stipulated timeframe regular updates submitted sources said field formations principal chief commissioners chief commissioners members boards report weekly either physical meetings video conferencing efforts put field curb tax evasion leakages action taken checking fake huge itc claims mismatch returns filed etc added officials given directions put forward special efforts identify initiate actions wilful tax evaders using fake invoices inflated fake e way bills according sources however officials asked ensure genuine taxpayers troubled officials also told communicate must genuinely file taxes taxman notice reaches meeting strengthen efforts exhort tax machinery put special efforts stop leakages curb tax evasion maximise tax collection without troubling genuine taxpayers meeting attended senior officials cbic cbdt including chairmen members boards strategise streamline field functions using data analytics fix specific responsibilities officers direct tax collection target current fiscal pegged rs lakh crore despite corporate tax relief lakh crore decided meeting presence cbic cbdt chairmen members weekly update efforts taken revenue augmentation measures endeavours put realize targets sources said red flag reports generated system taken logical conclusions without overreach stipulated timeframe regular updates submitted sources said field formations principal chief commissioners chief commissioners members boards report weekly either physical meetings video conferencing efforts put field curb tax evasion leakages action taken checking fake huge itc claims mismatch returns filed etc added officials given directions put forward special efforts identify initiate actions wilful tax evaders using fake invoices inflated fake e way bills according sources however officials asked ensure genuine taxpayers troubled officials also told communicate must genuinely file taxes taxman notice reaches meeting strengthen efforts exhort tax machinery put special efforts stop leakages curb tax evasion maximise tax collection without troubling genuine taxpayers meeting attended senior officials cbic cbdt including chairmen members boards strategise streamline field functions using data analytics fix specific responsibilities officers
111,country largest lender sbi friday said looking sell lakh shares representing per cent stake national stock exchange part capital raising exercise currently state bank india holds per cent stake exchange document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner sbi one shareholders national stock exchange india ltd intends divest per cent equity shareholding nseil competitive bidding process lender said public notice bid submitted minimum lot shares prescribed format last date submission january said sbi sold per cent stake nse mauritius based veracity investments rs crore valuing exchange rs crore post transaction sbi holding came per cent subsidiary sbi capital holds per cent stake exchange recent exit ifci nse valued country largest stock exchange around rs crore last month ifci sold entire per cent stake nse consideration rs crore besides nse stake dilution bank looking raise fund initial public offer subsidiaries uti mutual fund sbi cards payment services ltd sbi cards credit card arm state bank india wednesday filed draft red herring prospectus initial public offer sebi november company offer equity shares via offer sale route include share sale sbi shares offer carlyle group addition company also issue fresh equity shares rs crore shares reserved employees company whereas reserved sbi shareholders sbi holds per cent sbi cards rest stake held carlyle group sbi one shareholders national stock exchange india ltd intends divest per cent equity shareholding nseil competitive bidding process lender said public notice bid submitted minimum lot shares prescribed format last date submission january said sbi sold per cent stake nse mauritius based veracity investments rs crore valuing exchange rs crore post transaction sbi holding came per cent subsidiary sbi capital holds per cent stake exchange recent exit ifci nse valued country largest stock exchange around rs crore last month ifci sold entire per cent stake nse consideration rs crore besides nse stake dilution bank looking raise fund initial public offer subsidiaries uti mutual fund sbi cards payment services ltd sbi cards credit card arm state bank india wednesday filed draft red herring prospectus initial public offer sebi november company offer equity shares via offer sale route include share sale sbi shares offer carlyle group addition company also issue fresh equity shares rs crore shares reserved employees company whereas reserved sbi shareholders sbi holds per cent sbi cards rest stake held carlyle group
112,india extended line credit usd million cuba financing solar parks agreement signed export import bank india banco exterior de cuba july last year came effect december rbi said statement thursday document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner banco exterior de cuba nominated agency government cuba exim bank entered agreement dated july banco exterior de cuba making available latter government india supported line credit usd million purpose financing installation mw photovoltaic solar parks republic cuba said loc terminal utilisation period months scheduled completion date project per agreement financing export eligible goods services india would allowed subject eligible export foreign trade policy total credit exim bank agreement goods works services value least per cent contract price supplied seller india remaining per cent goods services may procured seller outside india statement added banco exterior de cuba nominated agency government cuba exim bank entered agreement dated july banco exterior de cuba making available latter government india supported line credit usd million purpose financing installation mw photovoltaic solar parks republic cuba said loc terminal utilisation period months scheduled completion date project per agreement financing export eligible goods services india would allowed subject eligible export foreign trade policy total credit exim bank agreement goods works services value least per cent contract price supplied seller india remaining per cent goods services may procured seller outside india statement added
113,state owned bank baroda friday said raised rs crore issuing basel iii compliant bonds private placement basis issue opened thursday closed day saw total allottees private placement bonds bank said bse filing document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner total bonds aggregating rs crore issued lender issued allotted unsecured rated listed subordinated non convertible fully paid redeemable basel iii compliant tier ii bonds private placement basis added comply basel iii capital regulations banks need improve strengthen capital planning processes norms implemented mitigate concerns potential stresses asset quality consequential impact performance profitability banks indian banking system implementing basel iii standards phases since april banks expected fully implement norms march total bonds aggregating rs crore issued lender issued allotted unsecured rated listed subordinated non convertible fully paid redeemable basel iii compliant tier ii bonds private placement basis added comply basel iii capital regulations banks need improve strengthen capital planning processes norms implemented mitigate concerns potential stresses asset quality consequential impact performance profitability banks indian banking system implementing basel iii standards phases since april banks expected fully implement norms march
114,state bank india creating unit manage vast network semi urban rural branches country provide thrust scale farm lending micro finance financial inclusion making major changes retail banking vertical national banking group bank decided create separate network micro finance financial inclusion circle new unit headed general manager said rajnish kumar chairman sbi document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner purpose enhance oversight financial inclusion initiatives business correspondents channel kumar said management initiatives scattered earlier would focused around per cent branches rural semi urban areas managed unit bank started pilot project chandigarh circle present sbi runs national operations circles circle headed chief general manager senior sbi executives said volumes resulting financial inclusion initiative put pressure branch networks affected services regular customers customers coming fi initiative would served new unit financial inclusion bank bcs branches across country offer banking services sbi recorded million transactions amounting rs trillion translating around million transactions per day bank worked strategies leveraged technology expand financial services doorsteps unbanked bring ambit formal banking system circles work retail digital banking group largest business vertical sbi constituting domestic deposits domestic advances march group comprises eight strategic business units drive largest branch network across country purpose enhance oversight financial inclusion initiatives business correspondents channel kumar said management initiatives scattered earlier would focused around per cent branches rural semi urban areas managed unit bank started pilot project chandigarh circle present sbi runs national operations circles circle headed chief general manager senior sbi executives said volumes resulting financial inclusion initiative put pressure branch networks affected services regular customers customers coming fi initiative would served new unit financial inclusion bank bcs branches across country offer banking services sbi recorded million transactions amounting rs trillion translating around million transactions per day bank worked strategies leveraged technology expand financial services doorsteps unbanked bring ambit formal banking system circles work retail digital banking group largest business vertical sbi constituting domestic deposits domestic advances march group comprises eight strategic business units drive largest branch network across country
115,reserve bank monday carry special simultaneous open market operation buy sell government bonds rs crore review current liquidity market situation assessment evolving financial conditions reserve bank decided conduct simultaneous purchase sale government securities open market operations rs crore january rbi said release document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner rbi said reserves right decide quantum purchase sale individual securities accept bids offers less aggregate amount well purchase sell marginally higher aggregate amount due rounding effects may also accept reject bid offers either wholly partially without assigning reasons eligible participants submit bids offers electronic format reserve bank india core banking solution system noon january rbi said rbi said reserves right decide quantum purchase sale individual securities accept bids offers less aggregate amount well purchase sell marginally higher aggregate amount due rounding effects may also accept reject bid offers either wholly partially without assigning reasons eligible participants submit bids offers electronic format reserve bank india core banking solution system noon january rbi said
116,banks credit deposits grew per cent per cent rs trillion rs trillion fortnight ended december according latest reserve bank data year ago fortnight banks advances stood rs trillion deposits rs trillion document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner previous fortnight ended december credit grown per cent rs trillion deposits increased per cent rs trillion year year basis banks credit growth slowed per cent rs trillion november per cent increase rs trillion year ago period loans industry growth fell per cent rs trillion november per cent corresponding month month credit agriculture allied activities slowed per cent per cent last year advances services sector decelerated sharply per cent per cent last year personal loans grew marginally lower rate per cent november compared per cent earlier according rbi data rating agency icra recent report said credit expansion may plummet six decade low per cent compared per cent previous financial year previous fortnight ended december credit grown per cent rs trillion deposits increased per cent rs trillion year year basis banks credit growth slowed per cent rs trillion november per cent increase rs trillion year ago period loans industry growth fell per cent rs trillion november per cent corresponding month month credit agriculture allied activities slowed per cent per cent last year advances services sector decelerated sharply per cent per cent last year personal loans grew marginally lower rate per cent november compared per cent earlier according rbi data rating agency icra recent report said credit expansion may plummet six decade low per cent compared per cent previous financial year
117,jm financial home loans affordable housing focused lending arm jm financial group eyeing five fold increase loan book next fiscal co lending tie entered bank baroda jm financial group entered retail home loan segment two years ago part diversifying developer financing business rs crore business serves around developers document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner co lending tie entered second largest state run lender bank baroda company also expects enter premium home loan segment soon wherein plans rs lakh customers expect grow faster tie lend competitive rate say per cent tie allows us link loan pricing bob rates present rate per cent accordingly expect book touch rs crore end fy manish sheth chief executive jm financial home loans told pti currently loan book around rs crore serving around customers sheth said also said claimed company zero npas already profitable business within two years operations sheth said also tapping customers developers funds grow loan book another way customer acquisition tap tens thousands individuals come online property brokerage dwello said tie bob said per cent loan remain balance sheet rest per cent books public sector lender company branches employees going forward focus use technology widen reach said co lending tie entered second largest state run lender bank baroda company also expects enter premium home loan segment soon wherein plans rs lakh customers expect grow faster tie lend competitive rate say per cent tie allows us link loan pricing bob rates present rate per cent accordingly expect book touch rs crore end fy manish sheth chief executive jm financial home loans told pti currently loan book around rs crore serving around customers sheth said also said claimed company zero npas already profitable business within two years operations sheth said also tapping customers developers funds grow loan book another way customer acquisition tap tens thousands individuals come online property brokerage dwello said tie bob said per cent loan remain balance sheet rest per cent books public sector lender company branches employees going forward focus use technology widen reach said
118,india electricity supply fell fifth straight month december provisional government data showed potentially reflecting sluggish industrial activity amid overall economic slowdown power supply fell billion units december billion units last year analysis daily load despatch data state run power system operation corp ltd showed document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner india central electricity authority arm federal power ministry expected release official data power demand later month posoco releases provisional load despatch data every day lower electricity supply could mean fifth consecutive fall power demand electricity deficit india marginal electricity supply fell november october according cea october decline electricity demand supply fastest least years electricity demand seen economists important indicator industrial output deceleration could point slowdown annual consumption electricity industry accounts two fifths india annual electricity consumption according government data residences accounting nearly quarter commercial establishments another india overall economic growth slowed july september quarter government data november showed weakest pace since consumer demand private investment weakened slower economic activity resulted fall sales everything cars cookies prompting large scale industries automobile sector slash jobs india central electricity authority arm federal power ministry expected release official data power demand later month posoco releases provisional load despatch data every day lower electricity supply could mean fifth consecutive fall power demand electricity deficit india marginal electricity supply fell november october according cea october decline electricity demand supply fastest least years electricity demand seen economists important indicator industrial output deceleration could point slowdown annual consumption electricity industry accounts two fifths india annual electricity consumption according government data residences accounting nearly quarter commercial establishments another india overall economic growth slowed july september quarter government data november showed weakest pace since consumer demand private investment weakened slower economic activity resulted fall sales everything cars cookies prompting large scale industries automobile sector slash jobs
119,indian mobile handset manufacturers sought lower per cent gst parts accessories universe per phased manufacturing programme roadmap current per cent gst applicable inputs components sub assemblies accessories mobile handsets gst applicable final end product mobile handset gst per cent recommended entire list parts accessories universe per pmp roadmap india cellular electronics association said budget wishlist document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner currently gst rate either per cent per cent parts problem become extremely acute especially imposition per cent bcd printed circuit board assembly per pmp said pcba key component mobile manufacturing ecosystem sought continuation bcd mobile phones per cent bcd mobile phones continue per cent difference maximum bcd pegged rs gst collection go rs crore market environment become much cleaner regularised check smuggling realization custom duty declared price rs body said association chairman pankaj mahindroo said adverse wto judgement export incentives pour cold water great expectations growth exports mobile phones hit billion year made progress smartphones component segments export strategy critical till time meis replaced wto compliant scheme combination schemes existing per cent meis must continue suitable budget provisions must made said merchandise exports india scheme expected expire december government come notification matter expected may extend benefits exporters meis till march updated foreign trade policy become operational body also sought rs crore fund creating champion firms strongly recommended budget head open union budget allocation rs crore building indian champion companies global leaders entry level segment said association sought credit guarantee interest subvention immediately handset makers also sought caps removed duty drawback base widened drawback rate per cent subject maximum incentive rs per piece keeping view increase prices rates bcd number components air drawback rate needs raised least per cent cap least rs body said ians ana sn pgh bc currently gst rate either per cent per cent parts problem become extremely acute especially imposition per cent bcd printed circuit board assembly per pmp said pcba key component mobile manufacturing ecosystem sought continuation bcd mobile phones per cent bcd mobile phones continue per cent difference maximum bcd pegged rs gst collection go rs crore market environment become much cleaner regularised check smuggling realization custom duty declared price rs body said association chairman pankaj mahindroo said adverse wto judgement export incentives pour cold water great expectations growth exports mobile phones hit billion year made progress smartphones component segments export strategy critical till time meis replaced wto compliant scheme combination schemes existing per cent meis must continue suitable budget provisions must made said merchandise exports india scheme expected expire december government come notification matter expected may extend benefits exporters meis till march updated foreign trade policy become operational body also sought rs crore fund creating champion firms strongly recommended budget head open union budget allocation rs crore building indian champion companies global leaders entry level segment said association sought credit guarantee interest subvention immediately handset makers also sought caps removed duty drawback base widened drawback rate per cent subject maximum incentive rs per piece keeping view increase prices rates bcd number components air drawback rate needs raised least per cent cap least rs body said ians ana sn pgh bc
120,shriram transport finance thursday said looking raise rs crore bonds base size issue rs crore option retain oversubscription aggregating rs crore company said release document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner second tranche bonds issued non banking finance company funds raised used onward lending financing repayment prepayment interest principal existing borrowings company general corporate purposes release said offering three five year bonds monthly annual cumulative interest payment options seven year bonds monthly annual interest payment options bonds offering coupon range per cent various interest payment options tranche ii issue open subscription january scheduled close january bonds listed national stock exchange bse second tranche bonds issued non banking finance company funds raised used onward lending financing repayment prepayment interest principal existing borrowings company general corporate purposes release said offering three five year bonds monthly annual cumulative interest payment options seven year bonds monthly annual interest payment options bonds offering coupon range per cent various interest payment options tranche ii issue open subscription january scheduled close january bonds listed national stock exchange bse
121,reserve bank india wednesday launched mobile application visually impaired identify denomination indian currencies application named mani scans intaglio printing tactile mark variable banknote size large numerals variable colour monochromatic hues patterns ascertain value banknote document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner free app need internet connection identify mahatma gandhi series notes old new included half folded conditions audio notification activated vibration mode accessed vision hearing challenged people free app need internet connection identify mahatma gandhi series notes old new included half folded conditions audio notification activated vibration mode accessed vision hearing challenged people
122,reserve bank india tuesday said urban cooperative banks deposit size rs crore professionally run board management ceo appointments would subject rbi nod bom shall comprise persons special knowledge practical experience banking facilitate professional management focused attention banking related activities ucbs appropriate amendments bye laws accordance enclosed guidelines following due process rbi said document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner added board directors ucbs also carry process due diligence determine suitability person appointment member management based qualification expertise track record integrity fit proper criteria brings ucb regulations line scheduled commercial banks fit proper criterion applied rbi said criterion would apply ucbs board management would mandatory allowing banks expand area operation open new branches ucbs must obtain prior approval rbi appointing ceo connection advised scheduled ucbs shall approach department regulation reserve bank approval least three months prior end tenure incumbent ceo rbi said ucbs also submit annual returns furnishing details members bom december year ucbs deposit size less rs crore may continue usual practice good governance practices banks may also constitute bom desire central bank added rbi tightening norms ucbs recent scam punjab maharashtra cooperative bank monday rbi released draft guidelines mandated ucbs lend per cent loans priority sector ensure half loans ticket size rs lakh increase single group borrower exposure maximum per cent per cent core capital respectively added board directors ucbs also carry process due diligence determine suitability person appointment member management based qualification expertise track record integrity fit proper criteria brings ucb regulations line scheduled commercial banks fit proper criterion applied rbi said criterion would apply ucbs board management would mandatory allowing banks expand area operation open new branches ucbs must obtain prior approval rbi appointing ceo connection advised scheduled ucbs shall approach department regulation reserve bank approval least three months prior end tenure incumbent ceo rbi said ucbs also submit annual returns furnishing details members bom december year ucbs deposit size less rs crore may continue usual practice good governance practices banks may also constitute bom desire central bank added rbi tightening norms ucbs recent scam punjab maharashtra cooperative bank monday rbi released draft guidelines mandated ucbs lend per cent loans priority sector ensure half loans ticket size rs lakh increase single group borrower exposure maximum per cent per cent core capital respectively
123,government kept interest rates small savings schemes intact january march compared october december contrary reserve bank india banks advised depositors however likely cheer decision document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner basis decision government rates interest various small savings schemes fourth quarter shall remain unchanged notified third quarter said office memorandum department economic affairs finance ministry present fixed deposits years offered state bank india draw interest rate per cent says bank website however public provident fund ppf national savings certificate deposits fetch per cent also tax free nature fact specific schemes one girl child sukanya samridhi account scheme attracts interest rate per cent devendra pant chief economist india ratings said people naturally prefer deposits give higher interest rates addition reach post offices much deeper banks said pant another economist said amount collected small savings schemes per cent incremental bank deposits also considered gauging impact small savings schemes bank deposits according monetary policy statement though rbi reduced repo rate basis points february october weighted average lending rate fresh rupee loans banks declined bps period weighted average lending rate outstanding rupee loans actually increased bps period recently sbi chairman rajnish kumar said banks could go beyond threshold reduce deposit rates linked lending rates basis decision government rates interest various small savings schemes fourth quarter shall remain unchanged notified third quarter said office memorandum department economic affairs finance ministry present fixed deposits years offered state bank india draw interest rate per cent says bank website however public provident fund ppf national savings certificate deposits fetch per cent also tax free nature fact specific schemes one girl child sukanya samridhi account scheme attracts interest rate per cent devendra pant chief economist india ratings said people naturally prefer deposits give higher interest rates addition reach post offices much deeper banks said pant another economist said amount collected small savings schemes per cent incremental bank deposits also considered gauging impact small savings schemes bank deposits according monetary policy statement though rbi reduced repo rate basis points february october weighted average lending rate fresh rupee loans banks declined bps period weighted average lending rate outstanding rupee loans actually increased bps period recently sbi chairman rajnish kumar said banks could go beyond threshold reduce deposit rates linked lending rates
124,new board infrastructure leasing financial services expects recover close per cent firm overall debt stands rs crore also expects complete resolution process july paring significant portion debt document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner board led uday kotak managing director chief executive officer kotak mahindra bank taken series steps including resolution restructuring recovery pare debt absence requisite legal framework group level resolution insolvency bankruptcy code kotak address shareholders il fs annual general meeting tuesday said il fs group emerged test case group wide resolution stressed assets il fs group stake seven wind power special purpose vehicles sold nearly rs crore covering per cent entity level debt including equity value nearly rs crore received binding bids chinese road asset resolve nearly rs crore debt add rs crore shareholding entity equity value addition binding bids come road assets five assets combined financial debt rs crore referred respective creditor committees next step board also setting infrastructure investment trust nine road assets total financial debt rs crore also received confirmation gujarat government regarding purchase stake giftcl ease debt rs crore also sold real estate assets held rs crore accumulated cash reserve rs crore nearly per cent cash reserve parked instruments like fixed deposits money market mutual funds finally board reduced wage bill per cent operating expenses per cent october october entities classified green regularly servicing debt tune rs crore board talks concession authorities expedite release claims excess rs crore filed il fs transportation networks disclosure entities controlled kotak family significant holding business standard pvt ltd board led uday kotak managing director chief executive officer kotak mahindra bank taken series steps including resolution restructuring recovery pare debt absence requisite legal framework group level resolution insolvency bankruptcy code kotak address shareholders il fs annual general meeting tuesday said il fs group emerged test case group wide resolution stressed assets il fs group stake seven wind power special purpose vehicles sold nearly rs crore covering per cent entity level debt including equity value nearly rs crore received binding bids chinese road asset resolve nearly rs crore debt add rs crore shareholding entity equity value addition binding bids come road assets five assets combined financial debt rs crore referred respective creditor committees next step board also setting infrastructure investment trust nine road assets total financial debt rs crore also received confirmation gujarat government regarding purchase stake giftcl ease debt rs crore also sold real estate assets held rs crore accumulated cash reserve rs crore nearly per cent cash reserve parked instruments like fixed deposits money market mutual funds finally board reduced wage bill per cent operating expenses per cent october october entities classified green regularly servicing debt tune rs crore board talks concession authorities expedite release claims excess rs crore filed il fs transportation networks disclosure entities controlled kotak family significant holding business standard pvt ltd
125,reserve bank india tuesday said rbi regulated entities entering contract third party automated teller machine switch application service providers need comply cybersecurity controls prescribed central bank also give access rbi site site supervision rbi regulated entities amend contracts earliest time renewal case later march document write document write googletag cmd push googletag defineoutofpageslot addservice googletag pubads enablesyncrendering googletag enableservices googletag cmd push googletag display var banheight height height next next remove displayconbanner fifth bi monthly monetary policy statement rbi december central bank said number commercial banks urban co operative banks regulated entities dependent upon third party asps shared services atm switch applications since service providers also exposure payment system landscape therefore exposed associated cyber threats rbi decided certain baseline cybersecurity controls shall mandated regulated entities contractual agreements service providers guidelines would require implementation several measures strengthen process deployment changes application software ecosystem continuous surveillance implementation controls storage processing transmission sensitive data building capacity forensic examination making incident response mechanism robust meanwhile rbi also recommended comprehensive cybersecurity framework ucbs based digital depth interconnectedness payment system landscape digital products offered assessment cybersecurity risk among requirements rbi said ucbs put place two factor authentication accessing core banking system applications connecting cbs second factor dynamic nature fifth bi monthly monetary policy statement rbi december central bank said number commercial banks urban co operative banks regulated entities dependent upon third party asps shared services atm switch applications since service providers also exposure payment system landscape therefore exposed associated cyber threats rbi decided certain baseline cybersecurity controls shall mandated regulated entities contractual agreements service providers guidelines would require implementation several measures strengthen process deployment changes application software ecosystem continuous surveillance implementation controls storage processing transmission sensitive data building capacity forensic examination making incident response mechanism robust meanwhile rbi also recommended comprehensive cybersecurity framework ucbs based digital depth interconnectedness payment system landscape digital products offered assessment cybersecurity risk among requirements rbi said ucbs put place two factor authentication accessing core banking system applications connecting cbs second factor dynamic nature
